"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"8647";1,21194444444444;1,06333333333333;238,25;222,25;76,6944444444444;71,9166666666667;1,4710618875719;1,13488198094639;142,555555555556;142,166666666667;1
"8648";1,01333333333333;1,12071428571429;203,703703703704;231,928571428571;73,1111111111111;73,1428571428571;1,05932441698915;1,23739558436057;127,259259259259;145,535714285714;0
"8649";1,066875;0,78;220,875;152,428571428571;72,375;65,1428571428571;1,20653050935453;0,693383970129405;136,8125;98,7142857142857;0
"8650";0,705;0,921818181818182;162,5;201,393939393939;58,75;67,0909090909091;0,671104728604729;0,973199421215048;103,25;125,969696969697;0
"8651";1,00181818181818;0,975666666666667;198,545454545455;211,433333333333;69,9090909090909;71,2666666666667;1,124312141223;1,07384857728282;127,454545454545;130,666666666667;0
"8652";1,11357142857143;1,20615384615385;223,142857142857;237,692307692308;74;78,5384615384615;1,27282020437406;1,41210932252863;134,571428571429;148,153846153846;0
"8653";1,07904761904762;1,0285;205,952380952381;205,45;74,8095238095238;72,6;1,10836265967929;1,14710169989489;131,333333333333;126,5;0
"8654";1,13344827586207;1,17533333333333;227,51724137931;212,866666666667;74,6206896551724;80,7333333333333;1,32254526950678;1,37473295775894;142,034482758621;132,4;1
"8655";1,07;1,2343137254902;197,25;247,196078431373;78;78;1,11363942232402;1,45182956456563;121;151,941176470588;0
"8656";1,09578947368421;1,0416;222,368421052632;204,88;76,5789473684211;73,68;1,30953343905712;1,12953626674207;135,736842105263;128,36;0
"8657";0,95047619047619;1,01518518518519;192,904761904762;212,851851851852;68,7619047619048;72,4444444444444;0,96623186661526;1,09554140065715;122,666666666667;131,037037037037;0
"8658";1,15653846153846;1,098;217,461538461538;225,15;78,2692307692308;74,75;1,37366231243571;1,18273917265262;132,807692307692;142,8;1
"8659";0,9775;1,18272727272727;207,708333333333;230,090909090909;69,7083333333333;78,2727272727273;1,01415702720669;1,42363412863136;132,458333333333;144,727272727273;0
"8660";0,902142857142857;0,932142857142857;193,714285714286;196,714285714286;64,2857142857143;73,4285714285714;0,980663688725741;0,968562152576703;124,357142857143;123,571428571429;0
"8661";1,03114285714286;1,05555555555556;196,6;206,444444444444;74,4857142857143;70,962962962963;1,1230162957436;1,10888633385361;121,857142857143;134,740740740741;1
"8662";1,12428571428571;1,02;236,428571428571;197,666666666667;72,4285714285714;69;1,26535859286896;1,11638294360121;146,52380952381;122,733333333333;1
"8663";1,11842105263158;1,17;212,052631578947;215,1;75,0526315789474;79,5;1,24345497174276;1,37870388476771;139,052631578947;134,9;1
"8664";1,1408;1,16642857142857;236,64;242,857142857143;74,36;76;1,32777964508573;1,35335111750252;142,56;147,214285714286;1
"8665";0,985;1,01333333333333;207,75;197,533333333333;71,4166666666667;73,3333333333333;1,06979515425168;1,1146044060779;131,666666666667;124,6;0
"8666";1,18111111111111;1,0244;226,851851851852;210,92;75,2222222222222;75,4;1,42574382748571;1,10378236367858;144,666666666667;134,24;1
"8667";1,22475;1,010625;234,425;216,125;77,575;70,0625;1,49018297549358;1,07665182071132;147;133,479166666667;1
"8668";1,185;1,21684210526316;239,583333333333;221,947368421053;77,0833333333333;76,4210526315789;1,33892046874781;1,43491287843489;146,25;137,684210526316;0
"8669";1,08733333333333;1,08409090909091;220,333333333333;219,772727272727;74,4;73,4545454545455;1,19157724062318;1,19644219658672;134,8;135,409090909091;0
"8670";1,07923076923077;1,19444444444444;209,423076923077;238,222222222222;74,3461538461538;78,3888888888889;1,10276651903333;1,44290288362692;132,307692307692;148,388888888889;0
"8671";0,911818181818182;1,14305555555556;188,363636363636;216,25;66,9090909090909;74,9444444444444;0,88566541731356;1,25529518169276;116,818181818182;136,305555555556;0
"8672";1,07833333333333;1,0285;219,571428571429;206,45;74,3571428571429;73,5;1,288800219415;1,10981910523893;136,333333333333;129,85;1
"8673";1,25588235294118;1,18166666666667;251,470588235294;247,133333333333;78,7058823529412;73,4;1,52310375190058;1,45423977421595;156,176470588235;150,666666666667;1
"8674";1,10172413793103;1,04733333333333;222,896551724138;212,8;73,3448275862069;72,8666666666667;1,23130348361287;1,05151098498428;140,448275862069;132,733333333333;0
"8675";1,15055555555556;1,16706896551724;232,055555555556;229,310344827586;76,1666666666667;75,5;1,37921685597187;1,35386430139488;143,5;140,01724137931;0
"8676";0,96421052631579;1,0353125;211,105263157895;211,6875;71;74,0625;1,03231993658495;1,1626808241039;132,736842105263;130,25;0
"8677";1,07;1,116;202;229,7;76,4166666666667;75,4;1,15803704425656;1,21142752456876;127,75;141,333333333333;1
"8678";1,30555555555556;1,04428571428571;256,666666666667;211,857142857143;79,3333333333333;72,4285714285714;1,77945448300058;1,12040816326531;154;135,428571428571;1
"8679";1,032;1,08285714285714;193,6;220,428571428571;73;78,5714285714286;1,04766877266877;1,16675298070275;120,2;135,142857142857;1
"8680";1,09461538461538;1,028;221,692307692308;194,6;71,3076923076923;78;1,27691060432996;1,04388921305481;135,384615384615;123,4;1
"8681";1,25217391304348;0,976666666666667;263,086956521739;213,166666666667;76,4782608695652;70,6666666666667;1,45981854264409;1,02775942195674;162,217391304348;134,222222222222;1
"8682";1,06130434782609;1,08913043478261;209,173913043478;224,478260869565;71,6086956521739;72,5217391304348;1,15036644557333;1,14095915770932;128,478260869565;140,478260869565;0
"8683";1,06611111111111;1,16642857142857;214,055555555556;210;72,0555555555556;77,7857142857143;1,24833038140614;1,30932754968392;134,055555555556;130,5;1
"8684";1,01827586206897;1,00967741935484;203,896551724138;217,645161290323;75,0689655172414;70,3225806451613;1,07017993608125;1,10468183082812;131,655172413793;136,096774193548;0
"8685";1,14923076923077;1,231875;218,692307692308;243,28125;74,9615384615385;76,9375;1,27153806385237;1,39918618964184;140,5;151,9375;1
"8686";1,16055555555556;0,951578947368421;222,333333333333;186,157894736842;74,5;68,6315789473684;1,39479124975507;0,954345882135588;137,333333333333;114,473684210526;1
"8687";1,06958333333333;1,0225;221,416666666667;201,8;73,125;72,05;1,21449958660365;1,10123067638326;139,958333333333;125,9;1
"8688";1,269;1,110625;254,35;204,6875;77,9;76,15625;1,61318174667831;1,24845086437915;149,35;126,03125;1
"8689";0,995833333333333;1,07571428571429;198,222222222222;229,742857142857;69,0833333333333;72,2;1,05917783765703;1,165284212387;125,833333333333;141;0
"8690";1,051;0,9;213,466666666667;193,111111111111;70,4333333333333;65,4444444444444;1,07498377014965;0,926611351611352;134,233333333333;119,222222222222;0
"8691";1,25888888888889;0,982666666666667;237;218,2;76,1111111111111;66;1,45628464341269;1,04864656286895;145,333333333333;138,733333333333;1
"8692";0,95;1,15608695652174;196,8;232,826086956522;70,2;76,7826086956522;1,0750262973352;1,3117496582099;118,9;140,04347826087;0
"8693";1,1751724137931;0,949411764705882;225,689655172414;193,882352941176;76,0344827586207;70,7647058823529;1,28916725925829;0,926911804105864;142,862068965517;121,588235294118;0
"8694";1,0948;1,1;219,28;218,916666666667;75,4;73,7916666666667;1,21325756146037;1,32387569410537;136,08;136,375;0
"8695";1,13893617021277;1,14466666666667;217,382978723404;208,4;77,7659574468085;75,6;1,34246364093298;1,27031120887684;133,063829787234;129,6;1
"8696";1,0128;0,915714285714286;199,24;193;73,92;69,4285714285714;1,07985856831546;0,91547772262058;124,08;120,857142857143;1
"8697";1,18909090909091;0,970909090909091;237,090909090909;203,090909090909;77,4545454545455;69,1818181818182;1,46644728303275;1,03215130226129;142,515151515152;127,636363636364;1
"8698";1,10526315789474;1,17083333333333;218,157894736842;231,041666666667;75,5263157894737;77,9166666666667;1,25206430429017;1,41390891372181;128,789473684211;143,625;1
"8699";1,23571428571429;1,02130434782609;242,571428571429;210,478260869565;79,4285714285714;71,9130434782609;1,49106209540044;1,06188946994406;147,642857142857;130,695652173913;0
"8700";1,05380952380952;1,15230769230769;205,619047619048;225,769230769231;74,5714285714286;77,6153846153846;1,04703240050559;1,44225966013788;130,761904761905;138,923076923077;0
"8701";0,978;0,987272727272727;213,375;206,30303030303;68,8;72,0606060606061;1,05427614044627;1,05583982671352;131,95;127,69696969697;1
"8702";1,06333333333333;1,08974358974359;211,333333333333;218,358974358974;76,3333333333333;73,0512820512821;1,17528353712564;1,1982753639853;126,833333333333;134,74358974359;0
"8703";1,16083333333333;0,867142857142857;212,916666666667;195;73,5833333333333;66,7142857142857;1,46613386613387;0,874476083688607;135;123,142857142857;1
"8704";0,973125;1,0509756097561;194,25;211,317073170732;69,625;73,3170731707317;1,04546614370079;1,11115375420173;125,09375;133,09756097561;1
"8705";1,255;1,09;241,5;212,368421052632;81;74,5789473684211;1,46153846153846;1,23073846302661;145,5;133,684210526316;0
"8706";1,05888888888889;0,891538461538462;223;176,615384615385;70,6666666666667;68,5384615384615;1,18767627250766;0,903917846898524;140,111111111111;111,461538461538;0
"8707";1,06625;0,981111111111111;211,6875;202,37037037037;72,9375;71,5925925925926;1,15930545159361;1,05484645268576;132,75;125,62962962963;0
"8708";1,11909090909091;1,05652173913043;229,30303030303;202,217391304348;73,4242424242424;74,4347826086957;1,26140561843131;1,17516007438923;142;128,826086956522;0
"8709";1,019375;1,12173913043478;216,5;218,434782608696;69,875;77,4347826086957;1,11496293793413;1,30307896759428;137;134,478260869565;1
"8710";1,21555555555556;1,12928571428571;239,888888888889;231,857142857143;74,8888888888889;75;1,5185211443276;1,27888789817602;137,111111111111;150,571428571429;1
"8711";1,10466666666667;1,05581395348837;228,6;204,093023255814;75,7333333333333;74,4186046511628;1,29176071992006;1,14566401793659;143,4;125,162790697674;1
"8712";1,15;1,10380952380952;238,538461538462;217,761904761905;74;77,1904761904762;1,34122676987873;1,25132573894185;146,846153846154;133,619047619048;1
"8713";1,07941176470588;1,04291666666667;228,941176470588;213,541666666667;72,5882352941177;73,7083333333333;1,20353412859434;1,13373454993533;145,588235294118;133,375;0
"8714";1,00733333333333;1,245;206,066666666667;245,058823529412;74,5;77,8235294117647;1,04447818925674;1,673213511778;126,766666666667;147,235294117647;1
"8715";1,19678571428571;1,12555555555556;228,035714285714;222,611111111111;75,5;73,5555555555556;1,55398656369263;1,22855464432652;139,035714285714;137,444444444444;1
"8716";0,9655;1,11;193,75;225,027027027027;68,1;75,6486486486486;0,933503520292253;1,35688576482861;120,8;138,702702702703;1
"8717";1,08142857142857;1,06485714285714;215,464285714286;210,171428571429;73,2142857142857;72,9714285714286;1,17038555340587;1,12039581249511;135,25;135,857142857143;1
"8718";0,927777777777778;1,19551724137931;198,444444444444;226,827586206897;67,7777777777778;77,551724137931;0,964348287032947;1,4440626047372;122;137,310344827586;1
"8719";1,015625;1,17371428571429;213,4375;232,285714285714;72;76,4857142857143;1,086386855526;1,44662825053474;134,5;143,485714285714;1
"8720";1,116;1,07416666666667;232,45;209,333333333333;74,75;73,0833333333333;1,24331158458817;1,17235653235653;145,85;133,583333333333;1
"8721";0,988888888888889;1,13733333333333;207,333333333333;207,4;67,8611111111111;76,4;1,03446623538508;1,2500478311895;129,277777777778;129,733333333333;0
"8722";0,919090909090909;0,983448275862069;203,409090909091;213,896551724138;66,0909090909091;70,1034482758621;0,969531410075052;1,06897257418091;129;134,862068965517;0
"8723";1,04863636363636;0,95;215,772727272727;191,25;73,2272727272727;72,8;1,09638573882544;0,963839616465781;133,272727272727;122,35;1
"8724";1,01428571428571;1,17;218;221,375;71,7142857142857;73,25;1,02185497855056;1,32927878101902;141,857142857143;139,125;0
"8725";1,32172413793103;1,046;257,275862068966;225,028571428571;79,6551724137931;70,7428571428571;1,74822226972278;1,13124906521977;155,241379310345;137,828571428571;1
"8726";0,994;1,03142857142857;218;205,628571428571;69;72,9142857142857;1,06839321935671;1,11150937477163;132,4;129,314285714286;0
"8727";1,22666666666667;1,22928571428571;246,722222222222;225,142857142857;75,9444444444444;80,5714285714286;1,60129421283597;1,45991536062696;144,611111111111;136,285714285714;0
"8728";1,19428571428571;1,13772727272727;239,571428571429;227,954545454545;77,4761904761905;73,0454545454545;1,48665719621423;1,39785098621101;148,666666666667;143,909090909091;0
"8729";1,00625;1,20363636363636;193,1875;244,181818181818;71,6875;76,7272727272727;1,0259827542583;1,35274081134306;123,3125;154,909090909091;1
"8730";1,14555555555556;1,17818181818182;218,777777777778;248,545454545455;76,7222222222222;76,9545454545455;1,2473083920504;1,4151397107735;136,777777777778;151,590909090909;1
"8731";1,24288888888889;1,04730769230769;235,8;216,423076923077;80,6444444444444;74,2692307692308;1,46571001769058;1,18067905405601;143,222222222222;135,269230769231;1
"8732";1,08363636363636;1,1136;219,681818181818;220,76;74,6818181818182;76,2;1,16088321422845;1,22097615058054;137,727272727273;139,36;1
"8733";1,204;1,1904347826087;246,25;218,652173913043;76,4;77,695652173913;1,34081514519289;1,49024596707787;150,6;134,782608695652;1
"8734";1,20636363636364;1,05081081081081;233,068181818182;204,72972972973;78,7727272727273;75,8648648648649;1,3959307050419;1,16580940105293;142,409090909091;126,432432432432;1
"8735";1,25666666666667;1,22305555555556;260,285714285714;234,333333333333;76,9047619047619;78,5277777777778;1,57491788640836;1,63567541796738;160,285714285714;140,25;1
"8736";0,97625;0,975;214,3125;196,071428571429;70,8125;71,9285714285714;1,00863564536987;1,00546429418564;135,4375;130,357142857143;1
"8737";0,914;1,099375;210,2;231,75;64,4;72,5;1,05005674150411;1,24787109225462;129;140,625;0
"8738";1,05411764705882;1,00947368421053;208,264705882353;218,973684210526;72,8235294117647;69,9210526315789;1,1290222461367;1,10784159936213;133,5;133,5;0
"8739";1,09954545454545;0,918709677419355;206,954545454545;198,612903225806;75;68,0967741935484;1,27746545729066;0,975927949374674;131,636363636364;125,387096774194;1
"8740";1,08111111111111;0,68;216,277777777778;167,666666666667;74,7777777777778;64,6666666666667;1,21849242875859;0,654158215010142;136,277777777778;103,666666666667;0
"8741";1,22185185185185;0,968;232,592592592593;202,4;78,0740740740741;69,4;1,55893211474977;0,986642695539754;140,666666666667;125,4;1
"8742";0,887727272727273;1,09333333333333;195,136363636364;228,733333333333;66,1363636363636;71,3333333333333;0,926410906417414;1,18942963867903;127,545454545455;143;0
"8743";0,958666666666667;1,01615384615385;210,466666666667;208,153846153846;69;69,1538461538462;1,01588897763077;1,3791130225655;129,666666666667;131,153846153846;1
"8744";1,04111111111111;1,087;216,555555555556;242,5;71,3333333333333;75,3;1,2645166743206;1,22122586456371;129;144,9;0
"8745";1,02;0,910909090909091;222;203,181818181818;73;65,7272727272727;1,12424242424242;0,862502583362315;125;131,090909090909;1
"8746";1,19970588235294;0,94;236,558823529412;200,25;78,1764705882353;61,75;1,52343903352231;0,925414078674948;148,823529411765;124;1
"8748";1,10666666666667;0,93375;228,133333333333;200,875;76,3333333333333;68,125;1,3685353386828;0,939150186141771;139,2;133,875;1
"8749";1,11586206896552;0,805;222,48275862069;179,5;77,448275862069;62,5;1,23872210812449;0,8421826625387;137,862068965517;115,5;1
"8750";0,818181818181818;1,13555555555556;174;234,777777777778;63,6363636363636;75,7777777777778;0,744957983193277;1,26909731443497;114,545454545455;142,611111111111;1
"8752";1,11;0,805;239,6;154,5;73,3;76;1,16594347112058;0,800324675324675;148,5;93;1
"8753";1,13571428571429;1,04333333333333;219;232,833333333333;75,8571428571429;71;1,2011599515352;1,16172887172887;137,142857142857;149,5;0
"8754";1,16;0,855714285714286;214;186,571428571429;72,6666666666667;66,4285714285714;1,28247025305849;0,848536081099106;137,666666666667;112,142857142857;0
"8755";0,984545454545455;1,034;199,818181818182;225;72,9090909090909;74;1,00446676868365;1,11054667519182;122,090909090909;149,8;1
"8756";0,91;0,816666666666667;223;168,666666666667;59;68,6666666666667;0,789473684210526;0,896057347670251;146;104;0
